0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.28676849603652954,0.4823625683784485,0.30257779359817505,0.5837838053703308,0.34754565358161926,0.6826812624931335,0.3821956515312195,0.7570138573646545,0.4084497094154358,0.8211259245872498,0.4679766893386841,0.5722234845161438,0.3891136348247528,0.5769772529602051,0.350126177072525,0.5755655765533447,0.36068737506866455,0.571688175201416,0.471120148897171,0.4862639009952545,0.3739347755908966,0.49839872121810913,0.33699700236320496,0.5124812126159668,0.3493229150772095,0.5140282511711121,0.4551659822463989,0.41416630148887634,0.3654758036136627,0.42569687962532043,0.333856463432312,0.44745194911956787,0.348594605922699,0.4536172151565552,0.42979270219802856,0.3512323796749115,0.3583028316497803,0.36202743649482727,0.329117089509964,0.3881970942020416,0.33568212389945984,0.40020424127578735,volume_down
0.2763358950614929,0.4920186400413513,0.29803693294525146,0.5941600203514099,0.351392924785614,0.6900153756141663,0.39419522881507874,0.7576343417167664,0.4221053719520569,0.8227107524871826,0.4718398153781891,0.5762672424316406,0.3932320177555084,0.5818095803260803,0.35172900557518005,0.5788105726242065,0.3640478849411011,0.5742039084434509,0.47335222363471985,0.49004894495010376,0.37880563735961914,0.5040081143379211,0.3380829095840454,0.5177542567253113,0.3514622449874878,0.518455982208252,0.4552399516105652,0.4186473488807678,0.3715677261352539,0.4299922585487366,0.33404579758644104,0.45333582162857056,0.3465881943702698,0.4605850875377655,0.4277207851409912,0.3569886088371277,0.3638211190700531,0.3670143485069275,0.33181530237197876,0.39311885833740234,0.33657705783843994,0.4049881398677826,volume_down
0.27386558055877686,0.4942673444747925,0.298221617937088,0.5941383242607117,0.35088834166526794,0.687647819519043,0.39380666613578796,0.75384920835495,0.4206039011478424,0.817870020866394,0.47178030014038086,0.5748963356018066,0.403327077627182,0.5781809687614441,0.35925984382629395,0.5772413611412048,0.36515867710113525,0.5759714245796204,0.473760187625885,0.4883274734020233,0.38852226734161377,0.5009368062019348,0.346559077501297,0.516523003578186,0.354470431804657,0.5214826464653015,0.45514318346977234,0.4161761403083801,0.3778154253959656,0.42798328399658203,0.34141644835472107,0.45199304819107056,0.35097503662109375,0.4618765115737915,0.4274188280105591,0.35391318798065186,0.37230736017227173,0.3633168637752533,0.3402734100818634,0.3898335099220276,0.3410719633102417,0.4023789167404175,volume_down
0.2713187038898468,0.5019950866699219,0.30128633975982666,0.6000989079475403,0.3565538227558136,0.6938612461090088,0.40094098448753357,0.7585409283638,0.42931655049324036,0.8195725083351135,0.4753803610801697,0.5775426626205444,0.41803568601608276,0.5854282975196838,0.3695037364959717,0.5882144570350647,0.37049373984336853,0.5865247249603271,0.47655996680259705,0.4952349066734314,0.399076372385025,0.5114811062812805,0.3525385558605194,0.5266168713569641,0.35925573110580444,0.5287014842033386,0.45756953954696655,0.4244563579559326,0.38653525710105896,0.4391669034957886,0.34279900789260864,0.46456241607666016,0.3487500548362732,0.47401195764541626,0.42889881134033203,0.3616885244846344,0.3773978352546692,0.37316304445266724,0.342038094997406,0.4017261266708374,0.341382771730423,0.41439688205718994,volume_down
0.27034252882003784,0.5034160614013672,0.30016234517097473,0.6011408567428589,0.35562655329704285,0.6950045824050903,0.4009563624858856,0.7590131759643555,0.43285781145095825,0.8172690868377686,0.4757809638977051,0.5768269300460815,0.4192897379398346,0.5865668058395386,0.37081027030944824,0.5884119868278503,0.37140360474586487,0.5860798954963684,0.4778984785079956,0.4940083622932434,0.40181511640548706,0.5116130113601685,0.35453447699546814,0.5255920886993408,0.36100369691848755,0.5267542600631714,0.4594016671180725,0.4237077832221985,0.3882297873497009,0.44011741876602173,0.3447738289833069,0.4638810157775879,0.35228806734085083,0.47232845425605774,0.43105629086494446,0.36174434423446655,0.3779069483280182,0.3747520446777344,0.34224772453308105,0.40261566638946533,0.34295210242271423,0.41489773988723755,volume_down
0.2706298232078552,0.5020734071731567,0.2998214662075043,0.6000222563743591,0.3556370735168457,0.6947499513626099,0.4013863205909729,0.7593396902084351,0.4323922097682953,0.8210243582725525,0.4745108187198639,0.5792250037193298,0.41550925374031067,0.5898088812828064,0.36825162172317505,0.5896708965301514,0.37073081731796265,0.5834338068962097,0.47697651386260986,0.4956401288509369,0.39909958839416504,0.5134607553482056,0.3530312478542328,0.526965320110321,0.36041465401649475,0.5262776017189026,0.4582255780696869,0.424796998500824,0.38642647862434387,0.44084274768829346,0.343627393245697,0.4646490216255188,0.3510779142379761,0.4714493751525879,0.4289206862449646,0.3626875877380371,0.3767741024494171,0.37610936164855957,0.3402571976184845,0.40476590394973755,0.33849990367889404,0.4165170192718506,volume_down
0.2712050974369049,0.5029867887496948,0.3010956346988678,0.5999234914779663,0.3567838966846466,0.6932725310325623,0.40343406796455383,0.7585198283195496,0.43332964181900024,0.8205975294113159,0.47750988602638245,0.5788516402244568,0.4261589050292969,0.5901015996932983,0.3751507103443146,0.5925103425979614,0.37170112133026123,0.5899723768234253,0.48016855120658875,0.4962828755378723,0.4062385559082031,0.5138004422187805,0.356410413980484,0.5283858776092529,0.36173954606056213,0.529843270778656,0.46147266030311584,0.42498335242271423,0.39106038212776184,0.44206079840660095,0.34553492069244385,0.4658083915710449,0.352131724357605,0.47391870617866516,0.4323262572288513,0.3613916039466858,0.3795088231563568,0.37426087260246277,0.3418973386287689,0.40355557203292847,0.3410901129245758,0.41635239124298096,volume_down
0.2650689482688904,0.509645402431488,0.29992443323135376,0.6073847413063049,0.3621714413166046,0.6978057622909546,0.4135286211967468,0.7598731517791748,0.44337359070777893,0.8242893218994141,0.4787066578865051,0.5816305875778198,0.424919992685318,0.591205358505249,0.37431004643440247,0.594197154045105,0.37409237027168274,0.5912524461746216,0.48055535554885864,0.4996686279773712,0.4090363383293152,0.5173304080963135,0.3583860397338867,0.5339446663856506,0.3638811707496643,0.5336177349090576,0.4606609046459198,0.42959120869636536,0.3946164548397064,0.4454488456249237,0.34896016120910645,0.47211164236068726,0.35533493757247925,0.47869643568992615,0.43011459708213806,0.36789804697036743,0.3810053765773773,0.38073277473449707,0.34381014108657837,0.41055744886398315,0.341819703578949,0.421162486076355,volume_down
0.26356878876686096,0.5105468034744263,0.29648661613464355,0.6081199645996094,0.3586675822734833,0.6944052577018738,0.41064873337745667,0.7546288967132568,0.44307655096054077,0.8225879669189453,0.4788575768470764,0.5838372111320496,0.4191727936267853,0.5923865437507629,0.3676729202270508,0.5932812094688416,0.37105363607406616,0.5859074592590332,0.47993767261505127,0.50062096118927,0.4047034978866577,0.5157933235168457,0.3532654345035553,0.533561646938324,0.3628389835357666,0.5330208539962769,0.45889848470687866,0.4291875958442688,0.3914780914783478,0.4427511692047119,0.34599751234054565,0.4699954390525818,0.3568372428417206,0.4764242172241211,0.4276280105113983,0.3663044571876526,0.3795951306819916,0.3756346106529236,0.34314480423927307,0.4046581983566284,0.344815194606781,0.4140399694442749,volume_down
0.26342934370040894,0.5139592289924622,0.297564297914505,0.6080302596092224,0.3577665388584137,0.6945015788078308,0.40905722975730896,0.7559062242507935,0.44477328658103943,0.8179133534431458,0.47725939750671387,0.5814046859741211,0.419020414352417,0.5915913581848145,0.3700577914714813,0.5946080684661865,0.37599310278892517,0.5894945859909058,0.47811344265937805,0.4985530972480774,0.40325769782066345,0.5170243978500366,0.35338228940963745,0.5364957451820374,0.3647267818450928,0.5356902480125427,0.4561445116996765,0.4276788830757141,0.39120426774024963,0.4447334110736847,0.34598809480667114,0.4737805128097534,0.35780084133148193,0.4799869954586029,0.42325863242149353,0.36678987741470337,0.3770744502544403,0.3794305920600891,0.34051528573036194,0.4106650948524475,0.34214258193969727,0.4208827018737793,volume_down
0.26402002573013306,0.5209406614303589,0.2982777953147888,0.6183239221572876,0.3624027967453003,0.7066282033920288,0.4150114953517914,0.7687558531761169,0.45155054330825806,0.8285894989967346,0.4749504029750824,0.5850782990455627,0.41815441846847534,0.6053532361984253,0.3654091954231262,0.6072676181793213,0.3665604889392853,0.5980202555656433,0.47397518157958984,0.5028809309005737,0.40080103278160095,0.5299453139305115,0.3510597348213196,0.5477278232574463,0.3601071834564209,0.546012818813324,0.4513196647167206,0.4333106577396393,0.38822486996650696,0.45684492588043213,0.34234586358070374,0.48434942960739136,0.35077494382858276,0.4898570775985718,0.41868337988853455,0.3724193572998047,0.3754206597805023,0.3907264173030853,0.3389139175415039,0.4201868176460266,0.33816447854042053,0.4291631877422333,volume_down
0.26185524463653564,0.519794762134552,0.29635852575302124,0.6171308755874634,0.3599729537963867,0.7052882313728333,0.4128105342388153,0.7672107219696045,0.4488426148891449,0.8318740725517273,0.4741159677505493,0.5835649967193604,0.4186477065086365,0.5999755859375,0.36742448806762695,0.6052440404891968,0.37026748061180115,0.598981499671936,0.4737447500228882,0.5012477040290833,0.40150925517082214,0.5266717672348022,0.34864288568496704,0.5454890131950378,0.35976308584213257,0.5415976643562317,0.45074450969696045,0.4319446384906769,0.3901880383491516,0.453609824180603,0.34273090958595276,0.48042353987693787,0.35455992817878723,0.4823598265647888,0.4166252613067627,0.37071722745895386,0.37656834721565247,0.3851720094680786,0.3399844169616699,0.4155796766281128,0.3422743082046509,0.42295998334884644,volume_down
0.26256063580513,0.5261675119400024,0.29952001571655273,0.622997522354126,0.3650737702846527,0.7115077376365662,0.4180409908294678,0.7732817530632019,0.4548957347869873,0.8356609344482422,0.4750913977622986,0.5849490165710449,0.4214876592159271,0.6044671535491943,0.369545042514801,0.6091910600662231,0.36911654472351074,0.6026571393013,0.4738350510597229,0.5026719570159912,0.4010869264602661,0.5300167202949524,0.3499855101108551,0.5476540327072144,0.35810908675193787,0.5455909967422485,0.4502430856227875,0.4340131878852844,0.38912272453308105,0.455538809299469,0.34343427419662476,0.4821794033050537,0.35340338945388794,0.48757678270339966,0.4156283438205719,0.37383297085762024,0.37654367089271545,0.386283278465271,0.34077420830726624,0.41547900438308716,0.34140512347221375,0.4242519736289978,volume_down
0.2598254680633545,0.5218839049339294,0.2965698838233948,0.6203984022140503,0.3648476302623749,0.7067193388938904,0.42091602087020874,0.7671425342559814,0.4566907584667206,0.8353841304779053,0.47732460498809814,0.5808630585670471,0.42041051387786865,0.5957582592964172,0.3680451512336731,0.6003192663192749,0.36708682775497437,0.5951707363128662,0.4747943878173828,0.4979131817817688,0.4028862714767456,0.522551417350769,0.3524566888809204,0.5425466895103455,0.3601206839084625,0.5426449775695801,0.4504667818546295,0.4299125075340271,0.38811901211738586,0.45218533277511597,0.3441743552684784,0.47859036922454834,0.3541947603225708,0.4828733205795288,0.4155932664871216,0.3708726167678833,0.3752245306968689,0.3855169713497162,0.3403952717781067,0.4147041141986847,0.34112611413002014,0.4229544401168823,volume_down
0.2599028944969177,0.5285392999649048,0.29892224073410034,0.6246195435523987,0.3653777241706848,0.711392343044281,0.4192565083503723,0.7726935148239136,0.45475903153419495,0.8376932144165039,0.476712703704834,0.5819156169891357,0.41850805282592773,0.5997804999351501,0.3665212392807007,0.6054792404174805,0.3665037453174591,0.5985954403877258,0.4734360873699188,0.4988809823989868,0.40000349283218384,0.5261754393577576,0.3507506251335144,0.5460764765739441,0.35884806513786316,0.5440272688865662,0.4490237236022949,0.4300939440727234,0.3850969672203064,0.4555404782295227,0.3418143391609192,0.48329469561576843,0.35211181640625,0.48659229278564453,0.4140571355819702,0.3710249364376068,0.3713313639163971,0.3895147442817688,0.3370535969734192,0.4190036356449127,0.3383941054344177,0.4258858263492584,volume_down
0.2632608413696289,0.5204846262931824,0.2972390651702881,0.6183497309684753,0.36447200179100037,0.7060348987579346,0.4200915992259979,0.7703777551651001,0.4561121165752411,0.8377941846847534,0.4782700538635254,0.5759375691413879,0.4146188199520111,0.5867564082145691,0.3669140934944153,0.5936721563339233,0.3712007403373718,0.5940074920654297,0.47622397541999817,0.4911901354789734,0.39469262957572937,0.5134821534156799,0.34865695238113403,0.5368558168411255,0.359774112701416,0.5413284301757812,0.45322340726852417,0.4212622046470642,0.37841662764549255,0.4414467513561249,0.3373070955276489,0.4736432433128357,0.3493190109729767,0.48445266485214233,0.4201541841030121,0.36096853017807007,0.3658773899078369,0.37567171454429626,0.33216825127601624,0.40843138098716736,0.3357906639575958,0.42165154218673706,volume_down
0.26848769187927246,0.5142664909362793,0.30289703607559204,0.6140350699424744,0.3665180802345276,0.705568253993988,0.4186401069164276,0.770246148109436,0.45309263467788696,0.8386120796203613,0.4813779592514038,0.5800445675849915,0.4178428053855896,0.5933096408843994,0.36892327666282654,0.5965935587882996,0.37064117193222046,0.5908308029174805,0.4808889925479889,0.4958422780036926,0.4004555642604828,0.5169798731803894,0.3522785007953644,0.5373846888542175,0.3595573902130127,0.5388033986091614,0.4590609073638916,0.4260270893573761,0.3866456151008606,0.44405150413513184,0.34335413575172424,0.4736468195915222,0.3519219756126404,0.48177292943000793,0.4260980486869812,0.36594951152801514,0.3744224011898041,0.37923282384872437,0.3382320702075958,0.41245508193969727,0.3379348814487457,0.42606955766677856,volume_down
0.26955243945121765,0.5143495798110962,0.3035387396812439,0.6119168400764465,0.36630576848983765,0.7017863988876343,0.419075071811676,0.7709751129150391,0.45299240946769714,0.8399388194084167,0.4841746687889099,0.5852817893028259,0.4254625737667084,0.5927451848983765,0.37572821974754333,0.5960149765014648,0.3776088058948517,0.5923218727111816,0.4852314591407776,0.5034713745117188,0.4078603684902191,0.5165019035339355,0.36052900552749634,0.5362796783447266,0.36937054991722107,0.5393431186676025,0.46384966373443604,0.43367427587509155,0.3935152590274811,0.4446958899497986,0.35047703981399536,0.4746008515357971,0.3596947491168976,0.4851128160953522,0.431601881980896,0.3725550174713135,0.3800971210002899,0.3802372217178345,0.34480002522468567,0.41155436635017395,0.3454953134059906,0.42469435930252075,volume_down
0.2755189538002014,0.5175480246543884,0.30952972173690796,0.6169084906578064,0.3711906969547272,0.7093110084533691,0.42421749234199524,0.7759985327720642,0.4575810432434082,0.8459318280220032,0.48663848638534546,0.5907309651374817,0.433358371257782,0.5978921055793762,0.38267531991004944,0.6003455519676208,0.3810577690601349,0.596184253692627,0.4891423285007477,0.5088670253753662,0.4196275770664215,0.5211247205734253,0.3698999881744385,0.5394964814186096,0.3754557967185974,0.5427626371383667,0.46902698278427124,0.43853965401649475,0.40836101770401,0.4483378827571869,0.36318719387054443,0.4772305190563202,0.3695250153541565,0.48971208930015564,0.4378356635570526,0.3770900368690491,0.39617598056793213,0.3842287063598633,0.36052075028419495,0.4144721031188965,0.3591049015522003,0.4282374978065491,volume_down
